base	base.harmony	change	derivative	derivative.harmony	harmony.sum	probability	^([-syllabic] ?)*([+syllabic] ?)+([-syllabic] ?)*$	[+sonorant,-continuant,-syllabic]$	[+sonorant,+continuant,-syllabic]$	[-sonorant]$	[+sonorant,+continuant,+lateral,-syllabic]$	[+sonorant,+continuant,-lateral,-syllabic]$	[+low,+syllabic] [-syllabic]$	[-low,+syllabic] [-syllabic]$	[+coronal] [+low,+syllabic] [-syllabic]$	[+dorsal] [+low,+syllabic] [-syllabic]$	[+labial] [+low,+syllabic] [-syllabic]$	[+sonorant] [+low,+syllabic] [-syllabic]$	[-syllabic] [-syllabic] [+low,+syllabic] [-syllabic]$	^([-syllabic] ?)*([+syllabic] ?)+([-syllabic] ?)*$	[+sonorant,-continuant,-syllabic]$	[+sonorant,+continuant,-syllabic]$	[-sonorant]$	[+sonorant,+continuant,+lateral,-syllabic]$	[+sonorant,+continuant,-lateral,-syllabic]$	[+low,+syllabic] [-syllabic]$	[-low,+syllabic] [-syllabic]$	[+coronal] [+low,+syllabic] [-syllabic]$	[+dorsal] [+low,+syllabic] [-syllabic]$	[+labial] [+low,+syllabic] [-syllabic]$	[+sonorant] [+low,+syllabic] [-syllabic]$	[-syllabic] [-syllabic] [+low,+syllabic] [-syllabic]$
z a j	0	Delete [j] at -2, Mutate [a] at -4 to [o]	z o	0	0	0.6886895621923972	1	0	1	0	0	1	1	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0
z a j	-0.397	No change	z a j	-0.397	-0.794	0.3113104378076028	1	0	1	0	0	1	1	0	1	0	0	0	0	1	0	1	0	0	1	1	0	1	0	0	0	0
z a j	-7.505	Delete [l] at -2, Mutate [a] at -4 to [o]	incompatible	null	-7.505	0	1	0	1	0	0	1	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
o s k ʁ a l	0	Delete [l] at -2, Mutate [a] at -4 to [o]	o s k ʁ o	0	0	0.8005922431513315	0	0	1	0	1	0	1	0	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0
o s k ʁ a l	-0.695	No change	o s k ʁ a l	-0.695	-1.39	0.1994077568486685	0	0	1	0	1	0	1	0	0	1	0	0	1	0	0	1	0	1	0	1	0	0	1	0	0	1
o s k ʁ a l	-8.511	Delete [j] at -2, Mutate [a] at -4 to [o]	incompatible	null	-8.511	0	0	0	1	0	1	0	1	0	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0
d e ʁ n a l	0	Delete [l] at -2, Mutate [a] at -4 to [o]	d e ʁ n o	0	0	0.840238003056331	0	0	1	0	1	0	1	0	1	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0
d e ʁ n a l	-0.83	No change	d e ʁ n a l	-0.83	-1.66	0.15976199694366908	0	0	1	0	1	0	1	0	1	0	0	1	1	0	0	1	0	1	0	1	0	1	0	0	1	1
d e ʁ n a l	-8.511	Delete [j] at -2, Mutate [a] at -4 to [o]	incompatible	null	-8.511	0	0	0	1	0	1	0	1	0	1	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0
ʒ i s t a l	0	Delete [l] at -2, Mutate [a] at -4 to [o]	ʒ i s t o	0	0	0.7947828098950483	0	0	1	0	1	0	1	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0
ʒ i s t a l	-0.677	No change	ʒ i s t a l	-0.677	-1.354	0.2052171901049516	0	0	1	0	1	0	1	0	1	0	0	0	1	0	0	1	0	1	0	1	0	1	0	0	0	1
ʒ i s t a l	-8.511	Delete [j] at -2, Mutate [a] at -4 to [o]	incompatible	null	-8.511	0	0	0	1	0	1	0	1	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0
ɡ u v a l	0	Delete [l] at -2, Mutate [a] at -4 to [o]	ɡ u v o	0	0	0.7345828406761663	0	0	1	0	1	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ɡ u v a l	-0.509	No change	ɡ u v a l	-0.509	-1.018	0.2654171593238337	0	0	1	0	1	0	1	0	0	0	1	0	0	0	0	1	0	1	0	1	0	0	0	1	0	0
ɡ u v a l	-8.511	Delete [j] at -2, Mutate [a] at -4 to [o]	incompatible	null	-8.511	0	0	0	1	0	1	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
i s t ʁ a l	0	Delete [l] at -2, Mutate [a] at -4 to [o]	i s t ʁ o	0	0	0.8005922431513315	0	0	1	0	1	0	1	0	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0
i s t ʁ a l	-0.695	No change	i s t ʁ a l	-0.695	-1.39	0.1994077568486685	0	0	1	0	1	0	1	0	0	1	0	0	1	0	0	1	0	1	0	1	0	0	1	0	0	1
i s t ʁ a l	-8.511	Delete [j] at -2, Mutate [a] at -4 to [o]	incompatible	null	-8.511	0	0	0	1	0	1	0	1	0	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0
m o ʁ n a l	0	Delete [l] at -2, Mutate [a] at -4 to [o]	m o ʁ n o	0	0	0.840238003056331	0	0	1	0	1	0	1	0	1	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0
m o ʁ n a l	-0.83	No change	m o ʁ n a l	-0.83	-1.66	0.15976199694366908	0	0	1	0	1	0	1	0	1	0	0	1	1	0	0	1	0	1	0	1	0	1	0	0	1	1
m o ʁ n a l	-8.511	Delete [j] at -2, Mutate [a] at -4 to [o]	incompatible	null	-8.511	0	0	0	1	0	1	0	1	0	1	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0
o ʁ s o d a l	0	Delete [l] at -2, Mutate [a] at -4 to [o]	o ʁ s o d o	0	0	0.7727667089732031	0	0	1	0	1	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
o ʁ s o d a l	-0.612	No change	o ʁ s o d a l	-0.612	-1.224	0.22723329102679693	0	0	1	0	1	0	1	0	1	0	0	0	0	0	0	1	0	1	0	1	0	1	0	0	0	0
o ʁ s o d a l	-8.511	Delete [j] at -2, Mutate [a] at -4 to [o]	incompatible	null	-8.511	0	0	0	1	0	1	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
p e ʁ e t a l	0	Delete [l] at -2, Mutate [a] at -4 to [o]	p e ʁ e t o	0	0	0.7727667089732031	0	0	1	0	1	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
p e ʁ e t a l	-0.612	No change	p e ʁ e t a l	-0.612	-1.224	0.22723329102679693	0	0	1	0	1	0	1	0	1	0	0	0	0	0	0	1	0	1	0	1	0	1	0	0	0	0
p e ʁ e t a l	-8.511	Delete [j] at -2, Mutate [a] at -4 to [o]	incompatible	null	-8.511	0	0	0	1	0	1	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
p ʁ y k a l	0	Delete [l] at -2, Mutate [a] at -4 to [o]	p ʁ y k o	0	0	0.7790261077798121	0	0	1	0	1	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
p ʁ y k a l	-0.63	No change	p ʁ y k a l	-0.63	-1.26	0.2209738922201879	0	0	1	0	1	0	1	0	0	1	0	0	0	0	0	1	0	1	0	1	0	0	1	0	0	0
p ʁ y k a l	-8.511	Delete [j] at -2, Mutate [a] at -4 to [o]	incompatible	null	-8.511	0	0	0	1	0	1	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
s k ʁ ə n a l	0	Delete [l] at -2, Mutate [a] at -4 to [o]	s k ʁ ə n o	0	0	0.8220063142137536	0	0	1	0	1	0	1	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
s k ʁ ə n a l	-0.765	No change	s k ʁ ə n a l	-0.765	-1.53	0.17799368578624647	0	0	1	0	1	0	1	0	1	0	0	1	0	0	0	1	0	1	0	1	0	1	0	0	1	0
s k ʁ ə n a l	-8.511	Delete [j] at -2, Mutate [a] at -4 to [o]	incompatible	null	-8.511	0	0	0	1	0	1	0	1	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
s e ɡ a l	0	Delete [l] at -2, Mutate [a] at -4 to [o]	s e ɡ o	0	0	0.7790261077798121	0	0	1	0	1	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
s e ɡ a l	-0.63	No change	s e ɡ a l	-0.63	-1.26	0.2209738922201879	0	0	1	0	1	0	1	0	0	1	0	0	0	0	0	1	0	1	0	1	0	0	1	0	0	0
s e ɡ a l	-8.511	Delete [j] at -2, Mutate [a] at -4 to [o]	incompatible	null	-8.511	0	0	0	1	0	1	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
s m ø n a l	0	Delete [l] at -2, Mutate [a] at -4 to [o]	s m ø n o	0	0	0.8220063142137536	0	0	1	0	1	0	1	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
s m ø n a l	-0.765	No change	s m ø n a l	-0.765	-1.53	0.17799368578624647	0	0	1	0	1	0	1	0	1	0	0	1	0	0	0	1	0	1	0	1	0	1	0	0	1	0
s m ø n a l	-8.511	Delete [j] at -2, Mutate [a] at -4 to [o]	incompatible	null	-8.511	0	0	0	1	0	1	0	1	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
s m y ʁ k a l	0	Delete [l] at -2, Mutate [a] at -4 to [o]	s m y ʁ k o	0	0	0.8005922431513315	0	0	1	0	1	0	1	0	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0
s m y ʁ k a l	-0.695	No change	s m y ʁ k a l	-0.695	-1.39	0.1994077568486685	0	0	1	0	1	0	1	0	0	1	0	0	1	0	0	1	0	1	0	1	0	0	1	0	0	1
s m y ʁ k a l	-8.511	Delete [j] at -2, Mutate [a] at -4 to [o]	incompatible	null	-8.511	0	0	0	1	0	1	0	1	0	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0
v ø z a l	0	Delete [l] at -2, Mutate [a] at -4 to [o]	v ø z o	0	0	0.7727667089732031	0	0	1	0	1	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
v ø z a l	-0.612	No change	v ø z a l	-0.612	-1.224	0.22723329102679693	0	0	1	0	1	0	1	0	1	0	0	0	0	0	0	1	0	1	0	1	0	1	0	0	0	0
v ø z a l	-8.511	Delete [j] at -2, Mutate [a] at -4 to [o]	incompatible	null	-8.511	0	0	0	1	0	1	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ɡ z o v ʁ a l	0	Delete [l] at -2, Mutate [a] at -4 to [o]	ɡ z o v ʁ o	0	0	0.8005922431513315	0	0	1	0	1	0	1	0	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0
ɡ z o v ʁ a l	-0.695	No change	ɡ z o v ʁ a l	-0.695	-1.39	0.1994077568486685	0	0	1	0	1	0	1	0	0	1	0	0	1	0	0	1	0	1	0	1	0	0	1	0	0	1
ɡ z o v ʁ a l	-8.511	Delete [j] at -2, Mutate [a] at -4 to [o]	incompatible	null	-8.511	0	0	0	1	0	1	0	1	0	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0
o s k ʁ a j	0	Delete [j] at -2, Mutate [a] at -4 to [o]	o s k ʁ o	0	0	0.7231218051243897	0	0	1	0	0	1	1	0	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0
o s k ʁ a j	-0.48	No change	o s k ʁ a j	-0.48	-0.96	0.2768781948756101	0	0	1	0	0	1	1	0	0	1	0	0	1	0	0	1	0	0	1	1	0	0	1	0	0	1
o s k ʁ a j	-6.831	Delete [l] at -2, Mutate [a] at -4 to [o]	incompatible	null	-6.831	0	0	0	1	0	0	1	1	0	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0
d e ʁ n a j	0	Delete [j] at -2, Mutate [a] at -4 to [o]	d e ʁ n o	0	0	0.7738185742694539	0	0	1	0	0	1	1	0	1	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0
d e ʁ n a j	-0.615	No change	d e ʁ n a j	-0.615	-1.23	0.22618142573054623	0	0	1	0	0	1	1	0	1	0	0	1	1	0	0	1	0	0	1	1	0	1	0	0	1	1
d e ʁ n a j	-6.831	Delete [l] at -2, Mutate [a] at -4 to [o]	incompatible	null	-6.831	0	0	0	1	0	0	1	1	0	1	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0
ʒ i s t a j	0	Delete [j] at -2, Mutate [a] at -4 to [o]	ʒ i s t o	0	0	0.7158564317287898	0	0	1	0	0	1	1	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0
ʒ i s t a j	-0.462	No change	ʒ i s t a j	-0.462	-0.924	0.2841435682712102	0	0	1	0	0	1	1	0	1	0	0	0	1	0	0	1	0	0	1	1	0	1	0	0	0	1
ʒ i s t a j	-6.831	Delete [l] at -2, Mutate [a] at -4 to [o]	incompatible	null	-6.831	0	0	0	1	0	0	1	1	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0
ɡ u v a j	0	Delete [j] at -2, Mutate [a] at -4 to [o]	ɡ u v o	0	0	0.642906121361229	0	0	1	0	0	1	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ɡ u v a j	-0.294	No change	ɡ u v a j	-0.294	-0.588	0.357093878638771	0	0	1	0	0	1	1	0	0	0	1	0	0	0	0	1	0	0	1	1	0	0	0	1	0	0
ɡ u v a j	-6.831	Delete [l] at -2, Mutate [a] at -4 to [o]	incompatible	null	-6.831	0	0	0	1	0	0	1	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
i s t ʁ a j	0	Delete [j] at -2, Mutate [a] at -4 to [o]	i s t ʁ o	0	0	0.7231218051243897	0	0	1	0	0	1	1	0	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0
i s t ʁ a j	-0.48	No change	i s t ʁ a j	-0.48	-0.96	0.2768781948756101	0	0	1	0	0	1	1	0	0	1	0	0	1	0	0	1	0	0	1	1	0	0	1	0	0	1
i s t ʁ a j	-6.831	Delete [l] at -2, Mutate [a] at -4 to [o]	incompatible	null	-6.831	0	0	0	1	0	0	1	1	0	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0
m o ʁ n a j	0	Delete [j] at -2, Mutate [a] at -4 to [o]	m o ʁ n o	0	0	0.7738185742694539	0	0	1	0	0	1	1	0	1	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0
m o ʁ n a j	-0.615	No change	m o ʁ n a j	-0.615	-1.23	0.22618142573054623	0	0	1	0	0	1	1	0	1	0	0	1	1	0	0	1	0	0	1	1	0	1	0	0	1	1
m o ʁ n a j	-6.831	Delete [l] at -2, Mutate [a] at -4 to [o]	incompatible	null	-6.831	0	0	0	1	0	0	1	1	0	1	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0
o ʁ s o d a j	0	Delete [j] at -2, Mutate [a] at -4 to [o]	o ʁ s o d o	0	0	0.6886895621923971	0	0	1	0	0	1	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
o ʁ s o d a j	-0.397	No change	o ʁ s o d a j	-0.397	-0.794	0.3113104378076028	0	0	1	0	0	1	1	0	1	0	0	0	0	0	0	1	0	0	1	1	0	1	0	0	0	0
o ʁ s o d a j	-6.831	Delete [l] at -2, Mutate [a] at -4 to [o]	incompatible	null	-6.831	0	0	0	1	0	0	1	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
p e ʁ e t a j	0	Delete [j] at -2, Mutate [a] at -4 to [o]	p e ʁ e t o	0	0	0.6886895621923971	0	0	1	0	0	1	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
p e ʁ e t a j	-0.397	No change	p e ʁ e t a j	-0.397	-0.794	0.3113104378076028	0	0	1	0	0	1	1	0	1	0	0	0	0	0	0	1	0	0	1	1	0	1	0	0	0	0
p e ʁ e t a j	-6.831	Delete [l] at -2, Mutate [a] at -4 to [o]	incompatible	null	-6.831	0	0	0	1	0	0	1	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
p ʁ y k a j	0	Delete [j] at -2, Mutate [a] at -4 to [o]	p ʁ y k o	0	0	0.6963549298238342	0	0	1	0	0	1	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
p ʁ y k a j	-0.415	No change	p ʁ y k a j	-0.415	-0.83	0.30364507017616593	0	0	1	0	0	1	1	0	0	1	0	0	0	0	0	1	0	0	1	1	0	0	1	0	0	0
p ʁ y k a j	-6.831	Delete [l] at -2, Mutate [a] at -4 to [o]	incompatible	null	-6.831	0	0	0	1	0	0	1	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
s k ʁ ə n a j	0	Delete [j] at -2, Mutate [a] at -4 to [o]	s k ʁ ə n o	0	0	0.7502601055951177	0	0	1	0	0	1	1	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
s k ʁ ə n a j	-0.55	No change	s k ʁ ə n a j	-0.55	-1.1	0.24973989440488237	0	0	1	0	0	1	1	0	1	0	0	1	0	0	0	1	0	0	1	1	0	1	0	0	1	0
s k ʁ ə n a j	-6.831	Delete [l] at -2, Mutate [a] at -4 to [o]	incompatible	null	-6.831	0	0	0	1	0	0	1	1	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
s e ɡ a j	0	Delete [j] at -2, Mutate [a] at -4 to [o]	s e ɡ o	0	0	0.6963549298238342	0	0	1	0	0	1	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
s e ɡ a j	-0.415	No change	s e ɡ a j	-0.415	-0.83	0.30364507017616593	0	0	1	0	0	1	1	0	0	1	0	0	0	0	0	1	0	0	1	1	0	0	1	0	0	0
s e ɡ a j	-6.831	Delete [l] at -2, Mutate [a] at -4 to [o]	incompatible	null	-6.831	0	0	0	1	0	0	1	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
s m ø n a j	0	Delete [j] at -2, Mutate [a] at -4 to [o]	s m ø n o	0	0	0.7502601055951177	0	0	1	0	0	1	1	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
s m ø n a j	-0.55	No change	s m ø n a j	-0.55	-1.1	0.24973989440488237	0	0	1	0	0	1	1	0	1	0	0	1	0	0	0	1	0	0	1	1	0	1	0	0	1	0
s m ø n a j	-6.831	Delete [l] at -2, Mutate [a] at -4 to [o]	incompatible	null	-6.831	0	0	0	1	0	0	1	1	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
s m y ʁ k a j	0	Delete [j] at -2, Mutate [a] at -4 to [o]	s m y ʁ k o	0	0	0.7231218051243897	0	0	1	0	0	1	1	0	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0
s m y ʁ k a j	-0.48	No change	s m y ʁ k a j	-0.48	-0.96	0.2768781948756101	0	0	1	0	0	1	1	0	0	1	0	0	1	0	0	1	0	0	1	1	0	0	1	0	0	1
s m y ʁ k a j	-6.831	Delete [l] at -2, Mutate [a] at -4 to [o]	incompatible	null	-6.831	0	0	0	1	0	0	1	1	0	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0
v ø z a j	0	Delete [j] at -2, Mutate [a] at -4 to [o]	v ø z o	0	0	0.6886895621923971	0	0	1	0	0	1	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
v ø z a j	-0.397	No change	v ø z a j	-0.397	-0.794	0.3113104378076028	0	0	1	0	0	1	1	0	1	0	0	0	0	0	0	1	0	0	1	1	0	1	0	0	0	0
v ø z a j	-6.831	Delete [l] at -2, Mutate [a] at -4 to [o]	incompatible	null	-6.831	0	0	0	1	0	0	1	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ɡ z o v ʁ a j	0	Delete [j] at -2, Mutate [a] at -4 to [o]	ɡ z o v ʁ o	0	0	0.7231218051243897	0	0	1	0	0	1	1	0	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0
ɡ z o v ʁ a j	-0.48	No change	ɡ z o v ʁ a j	-0.48	-0.96	0.2768781948756101	0	0	1	0	0	1	1	0	0	1	0	0	1	0	0	1	0	0	1	1	0	0	1	0	0	1
ɡ z o v ʁ a j	-6.831	Delete [l] at -2, Mutate [a] at -4 to [o]	incompatible	null	-6.831	0	0	0	1	0	0	1	1	0	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0
k n ɛ l	-0.275	No change	k n ɛ l	-0.275	-0.55	1	1	0	1	0	1	0	0	1	0	0	0	0	0	1	0	1	0	1	0	0	1	0	0	0	0	0
k n ɛ l	-8.365	Delete [l] at -2, Mutate [a] at -4 to [o]	incompatible	null	-8.365	0	1	0	1	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
k n ɛ l	-16.29	Delete [j] at -2, Mutate [a] at -4 to [o]	incompatible	null	-16.29	0	1	0	1	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
k ʁ ɛ l	-0.275	No change	k ʁ ɛ l	-0.275	-0.55	1	1	0	1	0	1	0	0	1	0	0	0	0	0	1	0	1	0	1	0	0	1	0	0	0	0	0
k ʁ ɛ l	-8.365	Delete [l] at -2, Mutate [a] at -4 to [o]	incompatible	null	-8.365	0	1	0	1	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
k ʁ ɛ l	-16.29	Delete [j] at -2, Mutate [a] at -4 to [o]	incompatible	null	-16.29	0	1	0	1	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
d ɛ l	-0.275	No change	d ɛ l	-0.275	-0.55	1	1	0	1	0	1	0	0	1	0	0	0	0	0	1	0	1	0	1	0	0	1	0	0	0	0	0
d ɛ l	-8.365	Delete [l] at -2, Mutate [a] at -4 to [o]	incompatible	null	-8.365	0	1	0	1	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
d ɛ l	-16.29	Delete [j] at -2, Mutate [a] at -4 to [o]	incompatible	null	-16.29	0	1	0	1	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
d ʁ ɛ l	-0.275	No change	d ʁ ɛ l	-0.275	-0.55	1	1	0	1	0	1	0	0	1	0	0	0	0	0	1	0	1	0	1	0	0	1	0	0	0	0	0
d ʁ ɛ l	-8.365	Delete [l] at -2, Mutate [a] at -4 to [o]	incompatible	null	-8.365	0	1	0	1	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
d ʁ ɛ l	-16.29	Delete [j] at -2, Mutate [a] at -4 to [o]	incompatible	null	-16.29	0	1	0	1	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
n ɛ l	-0.275	No change	n ɛ l	-0.275	-0.55	1	1	0	1	0	1	0	0	1	0	0	0	0	0	1	0	1	0	1	0	0	1	0	0	0	0	0
n ɛ l	-8.365	Delete [l] at -2, Mutate [a] at -4 to [o]	incompatible	null	-8.365	0	1	0	1	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
n ɛ l	-16.29	Delete [j] at -2, Mutate [a] at -4 to [o]	incompatible	null	-16.29	0	1	0	1	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
p ʁ ɛ l	-0.275	No change	p ʁ ɛ l	-0.275	-0.55	1	1	0	1	0	1	0	0	1	0	0	0	0	0	1	0	1	0	1	0	0	1	0	0	0	0	0
p ʁ ɛ l	-8.365	Delete [l] at -2, Mutate [a] at -4 to [o]	incompatible	null	-8.365	0	1	0	1	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
p ʁ ɛ l	-16.29	Delete [j] at -2, Mutate [a] at -4 to [o]	incompatible	null	-16.29	0	1	0	1	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
p s ɛ l	-0.275	No change	p s ɛ l	-0.275	-0.55	1	1	0	1	0	1	0	0	1	0	0	0	0	0	1	0	1	0	1	0	0	1	0	0	0	0	0
p s ɛ l	-8.365	Delete [l] at -2, Mutate [a] at -4 to [o]	incompatible	null	-8.365	0	1	0	1	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
p s ɛ l	-16.29	Delete [j] at -2, Mutate [a] at -4 to [o]	incompatible	null	-16.29	0	1	0	1	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ʁ ɛ l	-0.275	No change	ʁ ɛ l	-0.275	-0.55	1	1	0	1	0	1	0	0	1	0	0	0	0	0	1	0	1	0	1	0	0	1	0	0	0	0	0
ʁ ɛ l	-8.365	Delete [l] at -2, Mutate [a] at -4 to [o]	incompatible	null	-8.365	0	1	0	1	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ʁ ɛ l	-16.29	Delete [j] at -2, Mutate [a] at -4 to [o]	incompatible	null	-16.29	0	1	0	1	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
z ɛ l	-0.275	No change	z ɛ l	-0.275	-0.55	1	1	0	1	0	1	0	0	1	0	0	0	0	0	1	0	1	0	1	0	0	1	0	0	0	0	0
z ɛ l	-8.365	Delete [l] at -2, Mutate [a] at -4 to [o]	incompatible	null	-8.365	0	1	0	1	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
z ɛ l	-16.29	Delete [j] at -2, Mutate [a] at -4 to [o]	incompatible	null	-16.29	0	1	0	1	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
k n ɛ j	-0.06	No change	k n ɛ j	-0.06	-0.12	1	1	0	1	0	0	1	0	1	0	0	0	0	0	1	0	1	0	0	1	0	1	0	0	0	0	0
k n ɛ j	-15.197	Delete [l] at -2, Mutate [a] at -4 to [o]	incompatible	null	-15.197	0	1	0	1	0	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
k n ɛ j	-7.778	Delete [j] at -2, Mutate [a] at -4 to [o]	incompatible	null	-7.778	0	1	0	1	0	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
k ʁ ɛ j	-0.06	No change	k ʁ ɛ j	-0.06	-0.12	1	1	0	1	0	0	1	0	1	0	0	0	0	0	1	0	1	0	0	1	0	1	0	0	0	0	0
k ʁ ɛ j	-15.197	Delete [l] at -2, Mutate [a] at -4 to [o]	incompatible	null	-15.197	0	1	0	1	0	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
k ʁ ɛ j	-7.778	Delete [j] at -2, Mutate [a] at -4 to [o]	incompatible	null	-7.778	0	1	0	1	0	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
d ɛ j	-0.06	No change	d ɛ j	-0.06	-0.12	1	1	0	1	0	0	1	0	1	0	0	0	0	0	1	0	1	0	0	1	0	1	0	0	0	0	0
