base	base.harmony	change	derivative	derivative.harmony	harmony.sum	probability	[+low,+syll] ([-syll] ?)*$	[+high,+syll] ([-syll] ?)*$	[-low,+syll] ([-syll] ?)*$	[-high,+syll] ([-syll] ?)*$	[-back,+syll] ([-syll] ?)*$	[-syll] [-syll]$	[-syll] [-syll] [-syll]	[-back,-syll,-lateral] [-syll]	^([-syll] ?)* ?[+syll] ?([-syll] ?)*$	[-syll,+son] [-syll,+son] [+syll]	[-syll,+son] [-syll,-son] [+syll]	[-syll,-son] [-syll,+son] [+syll]	[-syll,-son] [-syll,-son] [+syll]	[-syll] [-syll,+son] [-syll,+son] [+syll]	[-syll] [-syll,+son] [-syll,-son] [+syll]	[-syll] [-syll,-son] [-syll,+son] [+syll]	[-syll] [-syll,-son] [-syll,-son] [+syll]	[+low,+syll] ([-syll] ?)*$	[+high,+syll] ([-syll] ?)*$	[-low,+syll] ([-syll] ?)*$	[-high,+syll] ([-syll] ?)*$	[-back,+syll] ([-syll] ?)*$	[-syll] [-syll]$	[-syll] [-syll] [-syll]	[-back,-syll,-lateral] [-syll]	^([-syll] ?)* ?[+syll] ?([-syll] ?)*$	[-syll,+son] [-syll,+son] [+syll]	[-syll,+son] [-syll,-son] [+syll]	[-syll,-son] [-syll,+son] [+syll]	[-syll,-son] [-syll,-son] [+syll]	[-syll] [-syll,+son] [-syll,+son] [+syll]	[-syll] [-syll,+son] [-syll,-son] [+syll]	[-syll] [-syll,-son] [-syll,+son] [+syll]	[-syll] [-syll,-son] [-syll,-son] [+syll]	F: Ident [back]
		Insert [a] at -1, Delete 1 segment at last nucleus, Mutate the segment(s) at -6 to [+back]					-5.974552242940602	-7.080785214406037	0	0	0	-4.2561771305512694	0	0	-0.023028404180671647	0	0	0	0	0	-0.0019181206294383972	0	0	0	0	0	0	0	0	-0.5552184554549279	-2.4751728616916506	-0.05277977892617859	0	0	0	-0.09666959127248057	-0.02049130326812116	-0.08003165991654859	0	0	0
		Insert [a] at -1, Delete 1 segment at last nucleus					-3.542845204545006	-6.663528138009077	-0.002999561244166618	0	-1.0613709126246604	-4.131145095558872	-0.08355484612572313	-0.06109619768800446	-0.027281535642495393	-0.006929390254868064	-0.043897923032793475	-0.05887083790642777	-0.05113061421356532	-0.001932449205711937	-0.0009332781437170889	0	-0.009107684785836064	0	0	0	0	0	0	-0.8469231076932109	-1.1253989205506585	-0.07129409275307867	-0.18461907229111219	-0.22579547270552172	-0.10684138898173012	0	-0.03180316471004667	-0.06620479178710803	0	0	0
		Insert [a] at -1					0	0	-2.278193289392715	-2.406301174708261	-0.202225771827821	0	0	-0.12669702634704239	0	-0.0050670327969464385	0	0	0	-0.0011432458822702213	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.0031885456059652434	0	0	0	0
							GK	GK	GK	GK	GK	GK	GK	GK	GK	GK	GK	GK	GK	GK	GK	GK	GK	GP	GP	GP	GP	GP	GP	GP	GP	GP	GP	GP	GP	GP	GP	GP	GP	GP	GP
l a bj e v	0	Insert [a] at -1, Delete 1 segment at last nucleus, Mutate the segment(s) at -6 to [+back]	l a b v a	0	0	0.9164193103315608	0	0	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	1
l a bj e v	-1.064	Insert [a] at -1, Delete 1 segment at last nucleus	l a bj v a	-1.417	-2.481	0.07666720349226543	0	0	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	1	0	1	0	0	0	0	0	0
l a bj e v	-4.887	Insert [a] at -1	l a bj e v a	0	-4.887	0.006913486176173727	0	0	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
bj e v	-0.023	Insert [a] at -1, Delete 1 segment at last nucleus, Mutate the segment(s) at -6 to [+back]	b v a	-0.053	-0.076	0.9175178683469103	0	0	1	1	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	1	0	0	0	0	0	1
bj e v	-1.092	Insert [a] at -1, Delete 1 segment at last nucleus	bj v a	-1.488	-2.58	0.0750137968618883	0	0	1	1	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	1	0	1	0	0	0	0	0	0
bj e v	-4.887	Insert [a] at -1	bj e v a	0	-4.887	0.007468334791201411	0	0	1	1	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
n u b o v	0	Insert [a] at -1, Delete 1 segment at last nucleus, Mutate the segment(s) at -6 to [+back]	n u b v a	0	0	0.5249134122193111	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
n u b o v	-0.003	Insert [a] at -1, Delete 1 segment at last nucleus	n u b v a	-0.107	-0.11	0.4702353527410366	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
n u b o v	-4.684	Insert [a] at -1	n u b o v a	0	-4.684	0.004851235039652303	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
b o v	-0.023	Insert [a] at -1, Delete 1 segment at last nucleus, Mutate the segment(s) at -6 to [+back]	b v a	-0.053	-0.076	0.5301347864627234	0	0	1	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	1	0	0	0	0	0	0
b o v	-0.03	Insert [a] at -1, Delete 1 segment at last nucleus	b v a	-0.178	-0.208	0.46457884629493423	0	0	1	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	1	0	0	0	0	0	0
b o v	-4.684	Insert [a] at -1	b o v a	0	-4.684	0.005286367242342209	0	0	1	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
b a b o v	0	Insert [a] at -1, Delete 1 segment at last nucleus, Mutate the segment(s) at -6 to [+back]	b a b v a	0	0	0.5249134122193111	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
b a b o v	-0.003	Insert [a] at -1, Delete 1 segment at last nucleus	b a b v a	-0.107	-0.11	0.4702353527410366	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
b a b o v	-4.684	Insert [a] at -1	b a b o v a	0	-4.684	0.004851235039652303	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
tj i bj e v	0	Insert [a] at -1, Delete 1 segment at last nucleus, Mutate the segment(s) at -6 to [+back]	tj i b v a	0	0	0.9164193103315608	0	0	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	1
tj i bj e v	-1.064	Insert [a] at -1, Delete 1 segment at last nucleus	tj i bj v a	-1.417	-2.481	0.07666720349226543	0	0	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	1	0	1	0	0	0	0	0	0
tj i bj e v	-4.887	Insert [a] at -1	tj i bj e v a	0	-4.887	0.006913486176173727	0	0	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
zh u bj e v	0	Insert [a] at -1, Delete 1 segment at last nucleus, Mutate the segment(s) at -6 to [+back]	zh u b v a	0	0	0.9164193103315608	0	0	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	1
zh u bj e v	-1.064	Insert [a] at -1, Delete 1 segment at last nucleus	zh u bj v a	-1.417	-2.481	0.07666720349226543	0	0	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	1	0	1	0	0	0	0	0	0
zh u bj e v	-4.887	Insert [a] at -1	zh u bj e v a	0	-4.887	0.006913486176173727	0	0	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
kj i bj e v	0	Insert [a] at -1, Delete 1 segment at last nucleus, Mutate the segment(s) at -6 to [+back]	kj i b v a	0	0	0.9164193103315608	0	0	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	1
kj i bj e v	-1.064	Insert [a] at -1, Delete 1 segment at last nucleus	kj i bj v a	-1.417	-2.481	0.07666720349226543	0	0	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	1	0	1	0	0	0	0	0	0
kj i bj e v	-4.887	Insert [a] at -1	kj i bj e v a	0	-4.887	0.006913486176173727	0	0	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
b a b o v	0	Insert [a] at -1, Delete 1 segment at last nucleus, Mutate the segment(s) at -6 to [+back]	b a b v a	0	0	0.5249134122193111	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
b a b o v	-0.003	Insert [a] at -1, Delete 1 segment at last nucleus	b a b v a	-0.107	-0.11	0.4702353527410366	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
b a b o v	-4.684	Insert [a] at -1	b a b o v a	0	-4.684	0.004851235039652303	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
k u bj e v	0	Insert [a] at -1, Delete 1 segment at last nucleus, Mutate the segment(s) at -6 to [+back]	k u b v a	0	0	0.9164193103315608	0	0	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	1
k u bj e v	-1.064	Insert [a] at -1, Delete 1 segment at last nucleus	k u bj v a	-1.417	-2.481	0.07666720349226543	0	0	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	1	0	1	0	0	0	0	0	0
k u bj e v	-4.887	Insert [a] at -1	k u bj e v a	0	-4.887	0.006913486176173727	0	0	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
bj e v	-0.023	Insert [a] at -1, Delete 1 segment at last nucleus, Mutate the segment(s) at -6 to [+back]	b v a	-0.053	-0.076	0.9175178683469103	0	0	1	1	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	1	0	0	0	0	0	1
bj e v	-1.092	Insert [a] at -1, Delete 1 segment at last nucleus	bj v a	-1.488	-2.58	0.0750137968618883	0	0	1	1	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	1	0	1	0	0	0	0	0	0
bj e v	-4.887	Insert [a] at -1	bj e v a	0	-4.887	0.007468334791201411	0	0	1	1	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
t a bj e v	0	Insert [a] at -1, Delete 1 segment at last nucleus, Mutate the segment(s) at -6 to [+back]	t a b v a	0	0	0.9164193103315608	0	0	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	1
t a bj e v	-1.064	Insert [a] at -1, Delete 1 segment at last nucleus	t a bj v a	-1.417	-2.481	0.07666720349226543	0	0	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	1	0	1	0	0	0	0	0	0
t a bj e v	-4.887	Insert [a] at -1	t a bj e v a	0	-4.887	0.006913486176173727	0	0	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
bj e d	-0.023	Insert [a] at -1, Delete 1 segment at last nucleus, Mutate the segment(s) at -6 to [+back]	b d a	-0.149	-0.172	0.9048995447480997	0	0	1	1	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	1	0	0	0	0	1
bj e d	-1.092	Insert [a] at -1, Delete 1 segment at last nucleus	bj d a	-1.422	-2.5140000000000002	0.08699267652697751	0	0	1	1	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	1	0	1	0	0	0	0	0
bj e d	-4.887	Insert [a] at -1	bj e d a	0	-4.887	0.008107778724922653	0	0	1	1	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
b o d	-0.03	Insert [a] at -1, Delete 1 segment at last nucleus	b d a	-0.071	-0.10099999999999999	0.5150163126444267	0	0	1	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	1	0	0	0	0	0
b o d	-0.023	Insert [a] at -1, Delete 1 segment at last nucleus, Mutate the segment(s) at -6 to [+back]	b d a	-0.149	-0.172	0.4797180690523533	0	0	1	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	1	0	0	0	0	0
b o d	-4.684	Insert [a] at -1	b o d a	0	-4.684	0.005265618303219896	0	0	1	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
l a bj e d	0	Insert [a] at -1, Delete 1 segment at last nucleus, Mutate the segment(s) at -6 to [+back]	l a b d a	-0.097	-0.097	0.9035196534443326	0	0	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	1
l a bj e d	-1.064	Insert [a] at -1, Delete 1 segment at last nucleus	l a bj d a	-1.351	-2.415	0.08896987794268135	0	0	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	1	0	1	0	0	0	0	0
l a bj e d	-4.887	Insert [a] at -1	l a bj e d a	0	-4.887	0.007510468612985959	0	0	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
g a bj e d	0	Insert [a] at -1, Delete 1 segment at last nucleus, Mutate the segment(s) at -6 to [+back]	g a b d a	-0.097	-0.097	0.9035196534443326	0	0	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	1
g a bj e d	-1.064	Insert [a] at -1, Delete 1 segment at last nucleus	g a bj d a	-1.351	-2.415	0.08896987794268135	0	0	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	1	0	1	0	0	0	0	0
g a bj e d	-4.887	Insert [a] at -1	g a bj e d a	0	-4.887	0.007510468612985959	0	0	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
sh i b o d	-0.003	Insert [a] at -1, Delete 1 segment at last nucleus	sh i b d a	0	-0.003	0.5209547533017911	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0
sh i b o d	0	Insert [a] at -1, Delete 1 segment at last nucleus, Mutate the segment(s) at -6 to [+back]	sh i b d a	-0.097	-0.097	0.47421613183801187	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0
sh i b o d	-4.684	Insert [a] at -1	sh i b o d a	0	-4.684	0.004829114860197023	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
b o d	-0.03	Insert [a] at -1, Delete 1 segment at last nucleus	b d a	-0.071	-0.10099999999999999	0.5150163126444267	0	0	1	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	1	0	0	0	0	0
b o d	-0.023	Insert [a] at -1, Delete 1 segment at last nucleus, Mutate the segment(s) at -6 to [+back]	b d a	-0.149	-0.172	0.4797180690523533	0	0	1	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	1	0	0	0	0	0
b o d	-4.684	Insert [a] at -1	b o d a	0	-4.684	0.005265618303219896	0	0	1	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
z u b o d	-0.003	Insert [a] at -1, Delete 1 segment at last nucleus	z u b d a	0	-0.003	0.5209547533017911	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0
z u b o d	0	Insert [a] at -1, Delete 1 segment at last nucleus, Mutate the segment(s) at -6 to [+back]	z u b d a	-0.097	-0.097	0.47421613183801187	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0
z u b o d	-4.684	Insert [a] at -1	z u b o d a	0	-4.684	0.004829114860197023	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
b a b o d	-0.003	Insert [a] at -1, Delete 1 segment at last nucleus	b a b d a	0	-0.003	0.5209547533017911	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0
b a b o d	0	Insert [a] at -1, Delete 1 segment at last nucleus, Mutate the segment(s) at -6 to [+back]	b a b d a	-0.097	-0.097	0.47421613183801187	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0
b a b o d	-4.684	Insert [a] at -1	b a b o d a	0	-4.684	0.004829114860197023	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
zj i bj e d	0	Insert [a] at -1, Delete 1 segment at last nucleus, Mutate the segment(s) at -6 to [+back]	zj i b d a	-0.097	-0.097	0.9035196534443326	0	0	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	1
zj i bj e d	-1.064	Insert [a] at -1, Delete 1 segment at last nucleus	zj i bj d a	-1.351	-2.415	0.08896987794268135	0	0	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	1	0	1	0	0	0	0	0
zj i bj e d	-4.887	Insert [a] at -1	zj i bj e d a	0	-4.887	0.007510468612985959	0	0	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
lj i b o d	-0.003	Insert [a] at -1, Delete 1 segment at last nucleus	lj i b d a	0	-0.003	0.5209547533017911	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0
lj i b o d	0	Insert [a] at -1, Delete 1 segment at last nucleus, Mutate the segment(s) at -6 to [+back]	lj i b d a	-0.097	-0.097	0.47421613183801187	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0
lj i b o d	-4.684	Insert [a] at -1	lj i b o d a	0	-4.684	0.004829114860197023	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
b o d	-0.03	Insert [a] at -1, Delete 1 segment at last nucleus	b d a	-0.071	-0.10099999999999999	0.5150163126444267	0	0	1	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	1	0	0	0	0	0
b o d	-0.023	Insert [a] at -1, Delete 1 segment at last nucleus, Mutate the segment(s) at -6 to [+back]	b d a	-0.149	-0.172	0.4797180690523533	0	0	1	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	1	0	0	0	0	0
b o d	-4.684	Insert [a] at -1	b o d a	0	-4.684	0.005265618303219896	0	0	1	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
gj i b o d	-0.003	Insert [a] at -1, Delete 1 segment at last nucleus	gj i b d a	0	-0.003	0.5209547533017911	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0
gj i b o d	0	Insert [a] at -1, Delete 1 segment at last nucleus, Mutate the segment(s) at -6 to [+back]	gj i b d a	-0.097	-0.097	0.47421613183801187	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0
