base	derivative	probability	sublexicon	[-syllabic]$	[+syllabic]$	[-sonorant,-continuant]$	[-sonorant,+continuant]$	[+sonorant,-continuant]$	[+sonorant,+continuant]$	a$	o$	i$	e$	j e$	[-syllabic,+high] e$	ɛ̃$	õ$	ã$	[+nasal]$	j ɛ̃$	[-syllabic,+high] ɛ̃$	œ ʁ$	t œ ʁ$	ʁ$	a ʁ$	[-syllabic]$	[+syllabic]$	[-sonorant,-continuant]$	[-sonorant,+continuant]$	[+sonorant,-continuant]$	[+sonorant,+continuant]$	a$	o$	i$	e$	j e$	[-syllabic,+high] e$	ɛ̃$	õ$	ã$	[+nasal]$	j ɛ̃$	[-syllabic,+high] ɛ̃$	œ ʁ$	t œ ʁ$	ʁ$	a ʁ$	F: Ident [continuant]	F: Ident [voice]	F: Ident [nasal]
d ã s œ ʁ	d ã s ø z	1	Mutate the segment(s) at last nucleus to [ø], Mutate the segment(s) at -2 to [+coronal,+anterior,-distributed,+strident,-dorsal,0high,0low,0front,0back]	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	1	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
p e ʃ œ ʁ	p e ʃ ø z	1	Mutate the segment(s) at last nucleus to [ø], Mutate the segment(s) at -2 to [+coronal,+anterior,-distributed,+strident,-dorsal,0high,0low,0front,0back]	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	1	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
p ʁ ə n œ ʁ	p ʁ ə n ø z	1	Mutate the segment(s) at last nucleus to [ø], Mutate the segment(s) at -2 to [+coronal,+anterior,-distributed,+strident,-dorsal,0high,0low,0front,0back]	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	1	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
f u j œ ʁ	f u j ø z	1	Mutate the segment(s) at last nucleus to [ø], Mutate the segment(s) at -2 to [+coronal,+anterior,-distributed,+strident,-dorsal,0high,0low,0front,0back]	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	1	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
k o l p ɔ ʁ t œ ʁ	k o l p ɔ ʁ t ø z	1	Mutate the segment(s) at last nucleus to [ø], Mutate the segment(s) at -2 to [+coronal,+anterior,-distributed,+strident,-dorsal,0high,0low,0front,0back]	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	1	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m a ʃ œ ʁ	m a ʃ ø z	1	Mutate the segment(s) at last nucleus to [ø], Mutate the segment(s) at -2 to [+coronal,+anterior,-distributed,+strident,-dorsal,0high,0low,0front,0back]	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	1	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
t ʁ o t œ ʁ	t ʁ o t ø z	1	Mutate the segment(s) at last nucleus to [ø], Mutate the segment(s) at -2 to [+coronal,+anterior,-distributed,+strident,-dorsal,0high,0low,0front,0back]	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	1	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ã t ʁ ə m e t œ ʁ	ã t ʁ ə m e t ø z	1	Mutate the segment(s) at last nucleus to [ø], Mutate the segment(s) at -2 to [+coronal,+anterior,-distributed,+strident,-dorsal,0high,0low,0front,0back]	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	1	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
n e t w a j œ ʁ	n e t w a j ø z	1	Mutate the segment(s) at last nucleus to [ø], Mutate the segment(s) at -2 to [+coronal,+anterior,-distributed,+strident,-dorsal,0high,0low,0front,0back]	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	1	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
b a l a d œ ʁ	b a l a d ø z	1	Mutate the segment(s) at last nucleus to [ø], Mutate the segment(s) at -2 to [+coronal,+anterior,-distributed,+strident,-dorsal,0high,0low,0front,0back]	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	1	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ʁ ə d ʁ e s œ ʁ	ʁ ə d ʁ e s ø z	1	Mutate the segment(s) at last nucleus to [ø], Mutate the segment(s) at -2 to [+coronal,+anterior,-distributed,+strident,-dorsal,0high,0low,0front,0back]	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	1	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
t ʁ a v a j œ ʁ	t ʁ a v a j ø z	1	Mutate the segment(s) at last nucleus to [ø], Mutate the segment(s) at -2 to [+coronal,+anterior,-distributed,+strident,-dorsal,0high,0low,0front,0back]	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	1	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
p i p œ ʁ	p i p ø z	1	Mutate the segment(s) at last nucleus to [ø], Mutate the segment(s) at -2 to [+coronal,+anterior,-distributed,+strident,-dorsal,0high,0low,0front,0back]	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	1	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
b ʁ i k o l œ ʁ	b ʁ i k o l ø z	1	Mutate the segment(s) at last nucleus to [ø], Mutate the segment(s) at -2 to [+coronal,+anterior,-distributed,+strident,-dorsal,0high,0low,0front,0back]	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	1	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ɡ o b œ ʁ	ɡ o b ø z	1	Mutate the segment(s) at last nucleus to [ø], Mutate the segment(s) at -2 to [+coronal,+anterior,-distributed,+strident,-dorsal,0high,0low,0front,0back]	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	1	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
l u ʃ œ ʁ	l u ʃ ø z	1	Mutate the segment(s) at last nucleus to [ø], Mutate the segment(s) at -2 to [+coronal,+anterior,-distributed,+strident,-dorsal,0high,0low,0front,0back]	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	1	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ʒ ə t œ ʁ	ʒ ə t ø z	1	Mutate the segment(s) at last nucleus to [ø], Mutate the segment(s) at -2 to [+coronal,+anterior,-distributed,+strident,-dorsal,0high,0low,0front,0back]	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	1	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
d e m e n a ʒ œ ʁ	d e m e n a ʒ ø z	1	Mutate the segment(s) at last nucleus to [ø], Mutate the segment(s) at -2 to [+coronal,+anterior,-distributed,+strident,-dorsal,0high,0low,0front,0back]	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	1	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
b ʁ o k ã t œ ʁ	b ʁ o k ã t ø z	1	Mutate the segment(s) at last nucleus to [ø], Mutate the segment(s) at -2 to [+coronal,+anterior,-distributed,+strident,-dorsal,0high,0low,0front,0back]	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	1	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ʃ o m œ ʁ	ʃ o m ø z	1	Mutate the segment(s) at last nucleus to [ø], Mutate the segment(s) at -2 to [+coronal,+anterior,-distributed,+strident,-dorsal,0high,0low,0front,0back]	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	1	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
p l œ ʁ n i ʃ œ ʁ	p l œ ʁ n i ʃ ø z	1	Mutate the segment(s) at last nucleus to [ø], Mutate the segment(s) at -2 to [+coronal,+anterior,-distributed,+strident,-dorsal,0high,0low,0front,0back]	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	1	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ʃ e ʁ ʃ œ ʁ	ʃ e ʁ ʃ ø z	1	Mutate the segment(s) at last nucleus to [ø], Mutate the segment(s) at -2 to [+coronal,+anterior,-distributed,+strident,-dorsal,0high,0low,0front,0back]	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	1	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ʁ o d œ ʁ	ʁ o d ø z	1	Mutate the segment(s) at last nucleus to [ø], Mutate the segment(s) at -2 to [+coronal,+anterior,-distributed,+strident,-dorsal,0high,0low,0front,0back]	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	1	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
d i n œ ʁ	d i n ø z	1	Mutate the segment(s) at last nucleus to [ø], Mutate the segment(s) at -2 to [+coronal,+anterior,-distributed,+strident,-dorsal,0high,0low,0front,0back]	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	1	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ã ʁ ʒ i s t ʁ œ ʁ	ã ʁ ʒ i s t ʁ ø z	1	Mutate the segment(s) at last nucleus to [ø], Mutate the segment(s) at -2 to [+coronal,+anterior,-distributed,+strident,-dorsal,0high,0low,0front,0back]	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	1	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
t õ d œ ʁ	t õ d ø z	1	Mutate the segment(s) at last nucleus to [ø], Mutate the segment(s) at -2 to [+coronal,+anterior,-distributed,+strident,-dorsal,0high,0low,0front,0back]	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	1	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
l y s t ʁ œ ʁ	l y s t ʁ ø z	1	Mutate the segment(s) at last nucleus to [ø], Mutate the segment(s) at -2 to [+coronal,+anterior,-distributed,+strident,-dorsal,0high,0low,0front,0back]	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	1	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
d e k o n œ ʁ	d e k o n ø z	1	Mutate the segment(s) at last nucleus to [ø], Mutate the segment(s) at -2 to [+coronal,+anterior,-distributed,+strident,-dorsal,0high,0low,0front,0back]	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	1	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
u v ʁ œ ʁ	u v ʁ ø z	1	Mutate the segment(s) at last nucleus to [ø], Mutate the segment(s) at -2 to [+coronal,+anterior,-distributed,+strident,-dorsal,0high,0low,0front,0back]	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	1	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
v a d ʁ u j œ ʁ	v a d ʁ u j ø z	1	Mutate the segment(s) at last nucleus to [ø], Mutate the segment(s) at -2 to [+coronal,+anterior,-distributed,+strident,-dorsal,0high,0low,0front,0back]	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	1	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ʁ a l œ ʁ	ʁ a l ø z	1	Mutate the segment(s) at last nucleus to [ø], Mutate the segment(s) at -2 to [+coronal,+anterior,-distributed,+strident,-dorsal,0high,0low,0front,0back]	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	1	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ʃ i f ʁ œ ʁ	ʃ i f ʁ ø z	1	Mutate the segment(s) at last nucleus to [ø], Mutate the segment(s) at -2 to [+coronal,+anterior,-distributed,+strident,-dorsal,0high,0low,0front,0back]	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	1	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
f l œ ʁ t œ ʁ	f l œ ʁ t ø z	1	Mutate the segment(s) at last nucleus to [ø], Mutate the segment(s) at -2 to [+coronal,+anterior,-distributed,+strident,-dorsal,0high,0low,0front,0back]	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	1	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
d ʒ o ɡ œ ʁ	d ʒ o ɡ ø z	1	Mutate the segment(s) at last nucleus to [ø], Mutate the segment(s) at -2 to [+coronal,+anterior,-distributed,+strident,-dorsal,0high,0low,0front,0back]	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	1	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
b a ʁ a t i n œ ʁ	b a ʁ a t i n ø z	1	Mutate the segment(s) at last nucleus to [ø], Mutate the segment(s) at -2 to [+coronal,+anterior,-distributed,+strident,-dorsal,0high,0low,0front,0back]	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	1	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ʁ ə s v œ ʁ	ʁ ə s v ø z	1	Mutate the segment(s) at last nucleus to [ø], Mutate the segment(s) at -2 to [+coronal,+anterior,-distributed,+strident,-dorsal,0high,0low,0front,0back]	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	1	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
l e ʃ œ ʁ	l e ʃ ø z	1	Mutate the segment(s) at last nucleus to [ø], Mutate the segment(s) at -2 to [+coronal,+anterior,-distributed,+strident,-dorsal,0high,0low,0front,0back]	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	1	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
v w a j a ʒ œ ʁ	v w a j a ʒ ø z	1	Mutate the segment(s) at last nucleus to [ø], Mutate the segment(s) at -2 to [+coronal,+anterior,-distributed,+strident,-dorsal,0high,0low,0front,0back]	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	1	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
n o s œ ʁ	n o s ø z	1	Mutate the segment(s) at last nucleus to [ø], Mutate the segment(s) at -2 to [+coronal,+anterior,-distributed,+strident,-dorsal,0high,0low,0front,0back]	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	1	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
k ã p œ ʁ	k ã p ø z	1	Mutate the segment(s) at last nucleus to [ø], Mutate the segment(s) at -2 to [+coronal,+anterior,-distributed,+strident,-dorsal,0high,0low,0front,0back]	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	1	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
p o ʁ t œ ʁ	p o ʁ t ø z	1	Mutate the segment(s) at last nucleus to [ø], Mutate the segment(s) at -2 to [+coronal,+anterior,-distributed,+strident,-dorsal,0high,0low,0front,0back]	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	1	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ʃ a y t œ ʁ	ʃ a y t ø z	1	Mutate the segment(s) at last nucleus to [ø], Mutate the segment(s) at -2 to [+coronal,+anterior,-distributed,+strident,-dorsal,0high,0low,0front,0back]	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	1	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
k a ʒ o l œ ʁ	k a ʒ o l ø z	1	Mutate the segment(s) at last nucleus to [ø], Mutate the segment(s) at -2 to [+coronal,+anterior,-distributed,+strident,-dorsal,0high,0low,0front,0back]	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	1	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
a b i j œ ʁ	a b i j ø z	1	Mutate the segment(s) at last nucleus to [ø], Mutate the segment(s) at -2 to [+coronal,+anterior,-distributed,+strident,-dorsal,0high,0low,0front,0back]	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	1	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
p ʁ o ɡ ʁ a m œ ʁ	p ʁ o ɡ ʁ a m ø z	1	Mutate the segment(s) at last nucleus to [ø], Mutate the segment(s) at -2 to [+coronal,+anterior,-distributed,+strident,-dorsal,0high,0low,0front,0back]	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	1	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
b u d œ ʁ	b u d ø z	1	Mutate the segment(s) at last nucleus to [ø], Mutate the segment(s) at -2 to [+coronal,+anterior,-distributed,+strident,-dorsal,0high,0low,0front,0back]	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	1	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
b ʁ y l œ ʁ	b ʁ y l ø z	1	Mutate the segment(s) at last nucleus to [ø], Mutate the segment(s) at -2 to [+coronal,+anterior,-distributed,+strident,-dorsal,0high,0low,0front,0back]	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	1	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ɡ e ʁ i s œ ʁ	ɡ e ʁ i s ø z	1	Mutate the segment(s) at last nucleus to [ø], Mutate the segment(s) at -2 to [+coronal,+anterior,-distributed,+strident,-dorsal,0high,0low,0front,0back]	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	1	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
b l a ɡ œ ʁ	b l a ɡ ø z	1	Mutate the segment(s) at last nucleus to [ø], Mutate the segment(s) at -2 to [+coronal,+anterior,-distributed,+strident,-dorsal,0high,0low,0front,0back]	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	1	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
b ʁ a j œ ʁ	b ʁ a j ø z	1	Mutate the segment(s) at last nucleus to [ø], Mutate the segment(s) at -2 to [+coronal,+anterior,-distributed,+strident,-dorsal,0high,0low,0front,0back]	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	1	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
f ʁ i m œ ʁ	f ʁ i m ø z	1	Mutate the segment(s) at last nucleus to [ø], Mutate the segment(s) at -2 to [+coronal,+anterior,-distributed,+strident,-dorsal,0high,0low,0front,0back]	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	1	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
k u ʃ œ ʁ	k u ʃ ø z	1	Mutate the segment(s) at last nucleus to [ø], Mutate the segment(s) at -2 to [+coronal,+anterior,-distributed,+strident,-dorsal,0high,0low,0front,0back]	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	1	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
v o l œ ʁ	v o l ø z	1	Mutate the segment(s) at last nucleus to [ø], Mutate the segment(s) at -2 to [+coronal,+anterior,-distributed,+strident,-dorsal,0high,0low,0front,0back]	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	1	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
a v o ʁ t œ ʁ	a v o ʁ t ø z	1	Mutate the segment(s) at last nucleus to [ø], Mutate the segment(s) at -2 to [+coronal,+anterior,-distributed,+strident,-dorsal,0high,0low,0front,0back]	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	1	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ʁ a b a t œ ʁ	ʁ a b a t ø z	1	Mutate the segment(s) at last nucleus to [ø], Mutate the segment(s) at -2 to [+coronal,+anterior,-distributed,+strident,-dorsal,0high,0low,0front,0back]	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	1	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
b a ʁ u d œ ʁ	b a ʁ u d ø z	1	Mutate the segment(s) at last nucleus to [ø], Mutate the segment(s) at -2 to [+coronal,+anterior,-distributed,+strident,-dorsal,0high,0low,0front,0back]	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	1	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m ə n œ ʁ	m ə n ø z	1	Mutate the segment(s) at last nucleus to [ø], Mutate the segment(s) at -2 to [+coronal,+anterior,-distributed,+strident,-dorsal,0high,0low,0front,0back]	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	1	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
d e m o l i s œ ʁ	d e m o l i s ø z	1	Mutate the segment(s) at last nucleus to [ø], Mutate the segment(s) at -2 to [+coronal,+anterior,-distributed,+strident,-dorsal,0high,0low,0front,0back]	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	1	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ʁ a v i t a j œ ʁ	ʁ a v i t a j ø z	1	Mutate the segment(s) at last nucleus to [ø], Mutate the segment(s) at -2 to [+coronal,+anterior,-distributed,+strident,-dorsal,0high,0low,0front,0back]	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	1	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
p o l y œ ʁ	p o l y ø z	1	Mutate the segment(s) at last nucleus to [ø], Mutate the segment(s) at -2 to [+coronal,+anterior,-distributed,+strident,-dorsal,0high,0low,0front,0back]	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	1	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ʁ o k œ ʁ	ʁ o k ø z	1	Mutate the segment(s) at last nucleus to [ø], Mutate the segment(s) at -2 to [+coronal,+anterior,-distributed,+strident,-dorsal,0high,0low,0front,0back]	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	1	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m a n j œ ʁ	m a n j ø z	1	Mutate the segment(s) at last nucleus to [ø], Mutate the segment(s) at -2 to [+coronal,+anterior,-distributed,+strident,-dorsal,0high,0low,0front,0back]	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	1	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ʁ ã d o n œ ʁ	ʁ ã d o n ø z	1	Mutate the segment(s) at last nucleus to [ø], Mutate the segment(s) at -2 to [+coronal,+anterior,-distributed,+strident,-dorsal,0high,0low,0front,0back]	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	1	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
k ʁ a n œ ʁ	k ʁ a n ø z	1	Mutate the segment(s) at last nucleus to [ø], Mutate the segment(s) at -2 to [+coronal,+anterior,-distributed,+strident,-dorsal,0high,0low,0front,0back]	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	1	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ʁ o t œ ʁ	ʁ o t ø z	1	Mutate the segment(s) at last nucleus to [ø], Mutate the segment(s) at -2 to [+coronal,+anterior,-distributed,+strident,-dorsal,0high,0low,0front,0back]	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	1	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ʁ i m œ ʁ	ʁ i m ø z	1	Mutate the segment(s) at last nucleus to [ø], Mutate the segment(s) at -2 to [+coronal,+anterior,-distributed,+strident,-dorsal,0high,0low,0front,0back]	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	1	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
o ʁ j ã t œ ʁ	o ʁ j ã t ø z	1	Mutate the segment(s) at last nucleus to [ø], Mutate the segment(s) at -2 to [+coronal,+anterior,-distributed,+strident,-dorsal,0high,0low,0front,0back]	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	1	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m a ʁ ʃ œ ʁ	m a ʁ ʃ ø z	1	Mutate the segment(s) at last nucleus to [ø], Mutate the segment(s) at -2 to [+coronal,+anterior,-distributed,+strident,-dorsal,0high,0low,0front,0back]	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	1	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
